params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_20_15_500,34.34921908378601,0.0,0.018947839736938477,0.0,0.01,20,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 500}",-0.06664063529037811,-0.06664063529037811,0.0,27,0.13508486498671846,0.13508486498671846,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.01_20_20_1000,36.604142904281616,0.0,0.017892122268676758,0.0,0.01,20,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",-0.07662329004221902,-0.07662329004221902,0.0,28,0.14560728062085038,0.14560728062085038,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.01_15_20_1000,36.86684608459473,0.0,0.01984691619873047,0.0,0.01,15,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",-0.07671174039363282,-0.07671174039363282,0.0,29,0.14567140901115727,0.14567140901115727,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.01_10_20_500,32.268136978149414,0.0,0.017927885055541992,0.0,0.01,10,20,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",-0.08746711451130884,-0.08746711451130884,0.0,30,0.1456207330031748,0.1456207330031748,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.002_20_10_1000,35.71841907501221,0.0,0.01831197738647461,0.0,0.002,20,10,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",0.04696802574531156,0.04696802574531156,0.0,1,0.0573898899635783,0.0573898899635783,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.001_15_20_1000,36.02004075050354,0.0,0.017812013626098633,0.0,0.001,15,20,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.045226827760518784,0.045226827760518784,0.0,2,0.04938632939195209,0.04938632939195209,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.001_15_15_1000,35.84655213356018,0.0,0.018117904663085938,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.04506690990445794,0.04506690990445794,0.0,3,0.05003687756046715,0.05003687756046715,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.001_20_10_500,33.63967204093933,0.0,0.017501115798950195,0.0,0.001,20,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.045025720243002665,0.045025720243002665,0.0,4,0.05735292294998362,0.05735292294998362,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.002_20_20_1000,36.10545015335083,0.0,0.01934194564819336,0.0,0.002,20,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.044087487604914655,0.044087487604914655,0.0,5,0.06845346428259258,0.06845346428259258,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.001_10_10_1000,33.1565318107605,0.0,0.06390810012817383,0.0,0.001,10,10,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.04248584734295524,0.04248584734295524,0.0,6,0.042295043942360167,0.042295043942360167,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.01_10_10_10000,33.0296630859375,0.0,0.06691813468933105,0.0,0.01,10,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.04231067719974857,0.04231067719974857,0.0,7,0.03788892468172389,0.03788892468172389,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.01_15_10_10000,33.24423384666443,0.0,0.01746201515197754,0.0,0.01,15,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",0.040801042794931575,0.040801042794931575,0.0,8,0.039771490183328706,0.039771490183328706,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.002_10_20_1000,36.798213958740234,0.0,0.020231962203979492,0.0,0.002,10,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.0401991111857104,0.0401991111857104,0.0,9,0.0680118400215105,0.0680118400215105,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.01_20_15_10000,34.09680104255676,0.0,0.018347978591918945,0.0,0.01,20,15,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.03887453464206958,0.03887453464206958,0.0,10,0.04147646731879662,0.04147646731879662,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.002_20_10_500,34.60117292404175,0.0,0.018695831298828125,0.0,0.002,20,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.03843755371343727,0.03843755371343727,0.0,11,0.0641919995023319,0.0641919995023319,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.001_10_20_500,31.736958980560303,0.0,0.018437862396240234,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.03720239110856638,0.03720239110856638,0.0,12,0.06315045794084184,0.06315045794084184,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.01_10_20_10000,692.0403521060944,0.0,0.01785111427307129,0.0,0.01,10,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.03440870348005598,0.03440870348005598,0.0,13,0.04270114636243694,0.04270114636243694,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.01_20_10_5000,31.00369620323181,0.0,0.01869487762451172,0.0,0.01,20,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 5000}",0.027295616673732703,0.027295616673732703,0.0,14,0.04584186429129211,0.04584186429129211,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.01_10_10_1000,32.36797213554382,0.0,0.019621849060058594,0.0,0.01,10,10,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.025167528276867857,0.025167528276867857,0.0,15,0.0839544688543743,0.0839544688543743,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.002_15_20_10000,33.50829005241394,0.0,0.017980337142944336,0.0,0.002,15,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.0196101474791488,0.0196101474791488,0.0,16,0.021562721758977665,0.021562721758977665,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.01_20_10_500,35.069562911987305,0.0,0.02318406105041504,0.0,0.01,20,10,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.0156556398715072,0.0156556398715072,0.0,17,0.08892441788430727,0.08892441788430727,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.002_10_20_10000,33.16744804382324,0.0,0.01713395118713379,0.0,0.002,10,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.013431512866638018,0.013431512866638018,0.0,18,0.01795954169716163,0.01795954169716163,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.001_10_15_5000,30.09935688972473,0.0,0.017812252044677734,0.0,0.001,10,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 5000}",0.009106683058862086,0.009106683058862086,0.0,19,0.014245506505957017,0.014245506505957017,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.01_10_15_1000,34.95793008804321,0.0,0.01787400245666504,0.0,0.01,10,15,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",0.008183932634840851,0.008183932634840851,0.0,20,0.10624117630225116,0.10624117630225116,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.01_20_10_10000,32.829959869384766,0.0,0.017239093780517578,0.0,0.01,20,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.007775485224094658,0.007775485224094658,0.0,21,0.0189980120798513,0.0189980120798513,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.01_10_20_500,29.885956048965454,0.0,0.017874956130981445,0.0,0.01,10,20,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.006477965817336395,0.006477965817336395,0.0,22,0.1350321912151159,0.1350321912151159,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.001_20_20_5000,31.154174089431763,0.0,0.017459869384765625,0.0,0.001,20,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 5000}",0.004438632595204939,0.004438632595204939,0.0,23,0.010097491799059832,0.010097491799059832,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.001_10_20_10000,33.98935914039612,0.0,0.01744675636291504,0.0,0.001,10,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.007063250644821162,-0.007063250644821162,0.0,24,-0.002002866377503132,-0.002002866377503132,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.001_10_15_10000,33.78461217880249,0.0,0.06926107406616211,0.0,0.001,10,15,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",-0.007387982054827935,-0.007387982054827935,0.0,25,0.0007209301002081281,0.0007209301002081281,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.001_20_10_10000,33.9602108001709,0.0,0.01746821403503418,0.0,0.001,20,10,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",-0.01012547314565837,-0.01012547314565837,0.0,26,-0.0056967539247791965,-0.0056967539247791965,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.01_20_15_500,33.64245915412903,0.0,0.01953887939453125,0.0,0.01,20,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 500}",-0.022388464148288323,-0.022388464148288323,0.0,27,0.11532800895935769,0.11532800895935769,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.01_10_15_500,31.647430181503296,0.0,0.016988039016723633,0.0,0.01,10,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 500}",-0.03158262922816202,-0.03158262922816202,0.0,28,0.11598839589535348,0.11598839589535348,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.01_15_20_1000,35.25368094444275,0.0,0.018019914627075195,0.0,0.01,15,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",-0.0345659209998026,-0.0345659209998026,0.0,29,0.1366432551273763,0.1366432551273763,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.01_20_20_1000,995.5550529956818,0.0,0.018170833587646484,0.0,0.01,20,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",-0.043025893122262016,-0.043025893122262016,0.0,30,0.14904013657758974,0.14904013657758974,0.0,6,150,0.3050220109817128,0.35374151397689385,0.04502115014853447,0.02682283426100185,0.01864141312187151,0.21943836243174086,0.003663043724372983,0.83414626121521,0.044919007,0.0013021893
0.001_15_20_1000,36.82276391983032,0.0,0.01767420768737793,0.0,0.001,15,20,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.02340204536162982,0.02340204536162982,0.0,1,0.048657399980604144,0.048657399980604144,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_10_10_1000,34.48193311691284,0.0,0.0222470760345459,0.0,0.001,10,10,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.021652659700480026,0.021652659700480026,0.0,2,0.044306796592885944,0.044306796592885944,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.002_20_10_1000,36.26871204376221,0.0,0.018924951553344727,0.0,0.002,20,10,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",0.021291560589837943,0.021291560589837943,0.0,3,0.054931931057001115,0.054931931057001115,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_10_10_10000,34.43095088005066,0.0,0.01887798309326172,0.0,0.01,10,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.019937723850154132,0.019937723850154132,0.0,4,0.0453267014316201,0.0453267014316201,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_15_10_10000,34.129684925079346,0.0,0.02048015594482422,0.0,0.01,15,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",0.01930163168699428,0.01930163168699428,0.0,5,0.04380373852197028,0.04380373852197028,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_20_20_5000,32.18946886062622,0.0,0.018657922744750977,0.0,0.001,20,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 5000}",0.01643987776897904,0.01643987776897904,0.0,6,0.032654083885934826,0.032654083885934826,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.002_10_20_1000,36.82103395462036,0.0,0.019030094146728516,0.0,0.002,10,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.016099506346723635,0.016099506346723635,0.0,7,0.06961369667741324,0.06961369667741324,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_10_20_10000,35.14361500740051,0.0,0.018548011779785156,0.0,0.01,10,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.015955569044416973,0.015955569044416973,0.0,8,0.04563467624012063,0.04563467624012063,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_10_20_500,32.70666527748108,0.0,0.02317070960998535,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.015534153137212181,0.015534153137212181,0.0,9,0.06874897522033652,0.06874897522033652,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.002_20_20_1000,36.62941312789917,0.0,0.020668745040893555,0.0,0.002,20,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.015497161799768677,0.015497161799768677,0.0,10,0.07421852295391673,0.07421852295391673,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_15_15_1000,37.549312114715576,0.0,0.019038915634155273,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.015174737491862933,0.015174737491862933,0.0,11,0.04967488828809663,0.04967488828809663,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_20_15_10000,35.49128484725952,0.0,0.019034147262573242,0.0,0.01,20,15,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.01380762028247784,0.01380762028247784,0.0,12,0.03867469176879468,0.03867469176879468,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_20_10_10000,35.77649998664856,0.0,0.01866602897644043,0.0,0.01,20,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.013783920299570651,0.013783920299570651,0.0,13,0.04281780068657237,0.04281780068657237,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.002_15_20_10000,34.54841494560242,0.0,0.01743292808532715,0.0,0.002,15,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.013371125713457777,0.013371125713457777,0.0,14,0.027812986275269402,0.027812986275269402,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_20_10_500,36.156755208969116,0.0,0.017836809158325195,0.0,0.001,20,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.012463968755764054,0.012463968755764054,0.0,15,0.05265708381464784,0.05265708381464784,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_20_10_5000,32.107277154922485,0.0,0.01769399642944336,0.0,0.01,20,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 5000}",0.010243460966493645,0.010243460966493645,0.0,16,0.05162109682038152,0.05162109682038152,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.002_10_20_10000,35.18950319290161,0.0,0.018357038497924805,0.0,0.002,10,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.008135062851473362,0.008135062851473362,0.0,17,0.02265849657696717,0.02265849657696717,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_10_15_5000,31.074573278427124,0.0,0.017715930938720703,0.0,0.001,10,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 5000}",0.006837091219025204,0.006837091219025204,0.0,18,0.014115209996893086,0.014115209996893086,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.002_20_10_500,37.01850485801697,0.0,0.026423215866088867,0.0,0.002,20,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.0007740922951569029,0.0007740922951569029,0.0,19,0.06413053275856295,0.06413053275856295,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_10_20_10000,37.54424214363098,0.0,0.020788192749023438,0.0,0.001,10,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.005336366541222715,-0.005336366541222715,0.0,20,-0.005641614934885242,-0.005641614934885242,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_10_10_1000,34.101967096328735,0.0,0.020397663116455078,0.0,0.01,10,10,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",-0.006378152671671078,-0.006378152671671078,0.0,21,0.09422920432732396,0.09422920432732396,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_20_10_10000,34.85282778739929,0.0,0.01956915855407715,0.0,0.001,20,10,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",-0.012585727326409613,-0.012585727326409613,0.0,22,-0.012181178988837527,-0.012181178988837527,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_10_15_10000,36.11474370956421,0.0,0.01857924461364746,0.0,0.001,10,15,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",-0.014656107115081252,-0.014656107115081252,0.0,23,-0.014331635933108933,-0.014331635933108933,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_20_10_500,35.21450877189636,0.0,0.018697261810302734,0.0,0.01,20,10,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",-0.015015134478684855,-0.015015134478684855,0.0,24,0.10017250729188187,0.10017250729188187,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
